1025,10.11,39.45
1054,0.30,49.11
1103,1.95,44.85
1104,6.71,37.73
1109,0.10,35
1127,6.37,44.94
1139,6.76,27.91
1163,1.71,42.67
1168,0.09,39.94
1172,1.19,45.56
1173,1.25,44.56
1211,1.87,40
1212,0.41,43
1213,0.36,43
1217,0.13,46
1224,0.59,50
1263,0.51,42
1271,0.13,37
1275,4.16,44
1276,0.43,42
1281,0.41,37
1352,0.61,49
1364,6.38,44
1367,0.98,41
1431,6.27,37
1456,8.14,44
1464,0.41,41
1556,8.64,39
1618,1.75,42
1650,0.19,44
1658,1.73,43
1670,0.72,45
1687,4.44,41
1688,5.04,44
1702,0.36,43
1705,3.55,45
1756,2.17,43
1780,11.19,40
1783,5.81,39
1784,6.41,44
1821,13.40,43
1830,3.99,43
1894,3.19,45
1935,1.21,47
1944,0.49,45
1956,0.70,38
1969,3.17,42
1994,5.57,41
1996,3.52,43
2046,7.30,38
2058,0.95,44
2062,0.94,44
2063,3.87,42
2124,6.15,39
2133,0.20,42
2138,8.32,48
2145,10.95,30
2156,5.31,41
2210,0.38,43
2218,9.16,35
2219,1.85,42
2290,5.74,46
2291,6.07,40
2292,1.75,47
2366,0.43,44
2369,0.18,40
2371,0.79,35
2387,2.65,36
2397,1.36,51
2399,4.06,30
2400,7.23,31
2401,0.16,43
2420,2.35,40
2551,4.80,36
2587,6.80,40
2664,0.11,38
2665,0.35,37
2666,2.53,41
2667,3.44,40
2674,2.19,43
2739,10.56,31
2760,3.07,44
2782,7.90,47
2836,0.34,44
2847,1.25,44
2919,11.01,41
2921,1.04,47
2924,4.44,36
2951,1.79,47
2964,0.82,45
2968,4.33,42
2969,1.18,40
3018,2.67,42
302,2.70,36
3031,7.32,38
3085,3.02,42.56
3111,4.21,40
3114,5.57,41
3204,3.57,47
3216,6.13,40
3219,4.56,35
3221,3.85,45
3294,0.18,0
3315,7.68,42
3382,3.40,42
3389,1.52,46
3390,0.83,43
3399,4.90,38
3461,5.72,43
3490,7.34,40
3528,0.76,50
3531,0.38,38
3558,0.35,40
3561,1.82,42
3570,1.25,46
3583,4.28,38
3675,3.63,41
3682,0.20,38
3689,0.68,45
3694,4.11,44
3706,4.45,46
3768,8.81,37
3769,1.01,40
3776,0.25,43
3787,0.78,40
3853,3.71,42
3864,6.45,38
3867,2.90,46
3946,4.82,42
3960,3.97,41
3971,3.38,46
3972,1.40,50
3974,4.85,43
3976,2.13,46
4063,8.10,45
4086,5.72,47
4092,0.30,46
4139,10.33,41
417,1.05,0
4177,1.39,51
4185,2.08,44
4201,5.20,42
4204,3.20,49
4289,7.77,42
4290,1.65,37
4292,0.26,46
4299,9.82,46
4303,9.72,43
4315,2.50,43
4323,0.11,39
436,0.96,39.17
4404,4.76,40
4406,5.89,38
4408,10.59,46
4409,1.28,44
4412,1.01,38
4420,1.96,44
4425,3.52,43
4434,0.48,47
4496,0.95,42
4497,1.93,47
4500,0.59,47
4503,5.07,44
452,10.55,37.77
4530,0.33,37
458,10.03,44.75
4600,5.20,42
4601,13.40,43
4602,6.39,40
4604,11.70,42
461,0.55,40.61
4628,0.28,47
463,0.79,48.59
468,2.88,46.3
4696,2.09,43
4701,0.79,48
4704,2.84,40
4706,2.35,41
472,3.10,37.25
473,0.44,35.97
4744,2.10,42
4754,1.10,43
4756,0.65,41
4781,2.52,46
4817,0.85,45
4818,3.08,37
483,12.64,38.45
4831,3.02,48
4913,4.17,40
4914,1.71,39
4916,1.96,40
494,2.33,49.72
4989,2.54,45
501,1.77,38.96
5010,0.40,41
5018,1.74,46
503,3.08,46.14
504,0.45,46.3
5040,8.55,46
5105,0.10,39
5110,1.51,41
5126,1.57,43
5132,0.10,37
5137,5.58,48
5157,1.17,47
5201,1.64,40
5238,6.39,44
526,3.13,40.95
5261,3.50,38
5266,2.58,42
5311,0.29,45
5317,0.15,38
534,3.67,47.51
5342,0.60,45
5346,1.68,44
536,2.48,43.26
5368,0.69,42
5371,1.79,44
5372,6.16,38
5379,6.01,39
5383,7.83,45
5389,2.13,39
5439,0.84,44
544,0.68,42.62
5449,0.16,40
5450,0.15,42
5452,0.53,41
5463,3.88,40
548,1.38,38.9
5548,0.67,43
5564,2.53,43
5565,1.38,38
5569,6.19,41
5578,10.62,41
559,0.14,41.49
562,11.48,41.43
5660,1.48,40
5667,11.02,47
5668,0.39,46
5671,5.91,41
569,0.50,46.28
574,0.39,42.07
5764,0.13,39
5774,4.67,43
5778,0.74,46
5782,0.15,44
5783,6.83,41
5785,0.67,50
5786,5.36,41
580,3.87,29.89
588,10.33,46.26
5943,0.58,38
5954,1.00,41
5958,8.52,42
6018,0.09,41
6050,1.08,45
6076,9.06,42
6084,1.68,43
609,4.08,37.83
6095,3.62,39
6100,4.21,42
614,1.13,37.42
615,3.95,48.82
6163,0.30,47
617,0.65,44.11
619,4.73,44.93
6214,0.88,47
6218,3.05,46
622,0.13,40.81
6229,5.65,46
624,7.04,43.85
6270,0.27,43
6287,1.67,40
6299,6.53,47
6301,5.68,38
6309,0.21,46
6310,1.07,42
6351,6.85,35
637,5.17,41.66
6378,1.17,42
6394,0.11,46
6415,1.26,48
646,1.52,49.7
648,5.90,46.93
6490,1.19,42
6506,1.63,42
6507,4.18,43
6518,1.13,41
6533,9.97,43
6563,0.63,33
6605,3.39,40
6628,2.11,32
665,10.29,38
667,0.41,44.34
6682,1.25,44
669,3.45,45.21
6699,4.81,45
6796,0.90,49
6832,0.19,43
705,6.39,39.55
723,11.90,43.34
734,4.30,40.06
739,0.19,35.5
748,0.85,37.6
758,0.25,41.1
768,4.62,39.04
773,0.10,43.46
774,0.40,40.52
787,7.69,40.43
796,2.83,44.15
801,1.32,45.04
809,3.26,39.4
817,9.50,44.56
861,6.71,44.44
871,4.06,40.54
874,2.49,45.53
877,5.25,44.87
884,1.58,43.11
890,4.17,32.49
926,1.61,50.61
935,3.85,41.13
990,4.67,39.86
993,2.48,37.47
995,1.71,42.12
10058,7.18,39.03
10064,0.72,0
10139,0.97,44.67
10152,8.71,47.2
10156,4.12,44.36
10159,4.16,41.59
10210,2.13,38.74
10229,4.24,43.03
10237,0.19,42.3
10242,0.15,41.8
10244,0.93,40.24
10250,2.01,44.78
10305,3.77,50.41
10312,1.38,43.78
10313,2.52,39.33
10316,0.19,41.22
10317,3.24,34.68
10321,7.08,40.58
10324,2.25,48.23
10326,2.67,44.99
10333,7.93,39.22
10375,3.88,43.22
10377,1.93,35.38
10382,0.23,46.52
10388,4.61,47.64
10405,6.46,40.44
10433,1.74,44
10434,3.80,4.49E+01
10439,2.36,46.1
10445,3.12,49.93
10477,3.05,47.1
10510,7.53,40.66
10522,4.53,44.94
10567,4.96,37.31
10583,6.27,41.1
10601,0.16,40.2
10606,0.48,39.65
10670,5.21,40
10672,5.09,49.1
10681,2.09,40
10684,0.21,42
10717,3.91,46.29
10792,6.17,0
10802,6.43,0
10804,3.27,0
10805,0.51,0
10812,3.15,0
10813,2.66,0
10815,2.48,0
10816,9.52,0
10817,3.22,0
10819,0.76,0
10822,6.19,0
10880,0.61,46.6
10899,12.74,41
10904,1.47,43
10987,4.80,42.61
10992,0.84,44.2
10994,3.23,43.4
10996,0.63,47.78
11001,0.37,47.78
11010,0.67,35.9
11012,3.13,47.8
11021,2.50,43.2
11083,3.36,41.78
11087,0.34,42.8
11094,0.23,37.4
11099,1.09,43.42
11103,2.24,47.86
11105,1.62,38.5
11162,0.62,38.6
11189,0.16,36.27
11204,1.73,40.21
11248,0.97,40.62
11348,0.82,44.08
11350,7.77,47
5653,0.15,38
6186,0.48,40
6305,0.89,38
6618,5.64,39
6685,6.10,45
6707,3.15,40
6743,7.30,40
6804,1.62,43
6895,1.77,35
6919,2.90,36
6922,0.25,43
6974,3.11,44
6975,1.58,42
6982,0.66,47
6990,0.21,41
7076,5.07,41
7130,1.12,43
7134,1.06,46
7142,3.21,45
7169,11.28,42
7175,0.53,42
7176,3.27,43
7180,6.59,39
7186,5.22,45
7212,0.11,40
7225,0.16,45
7240,2.16,45
7272,1.50,40
7281,7.12,38
7285,3.34,42
7288,4.46,45
7297,0.41,48
7306,2.99,42
7307,0.79,49
7367,2.45,41
7371,1.78,47
7376,0.29,45
7378,5.62,40
7389,0.86,41
7422,3.16,41
7461,3.82,46
7463,2.56,44
7472,1.59,39
7479,1.59,36
7481,0.34,47
7554,5.42,42
7591,0.35,44
7623,4.07,41
7626,3.19,44
7627,0.16,42
7641,1.75,39
7646,3.35,45
7702,0.39,41
7710,1.02,40
7717,2.88,47
7736,0.16,43
7737,4.21,43
7742,0.16,44
7746,3.07,43
7758,0.59,46
7768,2.34,42
7770,1.37,41
7784,1.41,48
7787,2.06,49
7809,0.48,44
7815,4.70,51
7816,2.91,40
7818,3.30,41
7820,11.03,47
7907,4.55,43
7909,6.13,40
7910,3.79,43
7915,0.95,45
7917,1.07,44
7931,3.45,41
7965,3.63,41
7981,4.67,39
7994,6.15,49
8006,0.39,38
8051,0.12,35
8054,0.59,39
8056,0.12,37
8059,4.21,38
8063,5.23,43
8075,0.85,48
8100,0.18,42
8113,1.45,41
8123,0.56,43
8147,0.47,46
8179,7.12,39
8187,3.40,44
8215,0.13,38
8216,0.35,45
8217,3.85,46
8231,0.32,46
8264,5.31,39
8267,3.11,37
8305,0.94,43
8307,0.61,48
8310,2.14,32
8331,2.17,43
8332,6.14,48
8346,0.55,45
8347,2.15,48
8356,1.17,45
8362,6.81,38
8363,3.10,43
8377,2.50,41
8384,1.90,41
8385,0.97,42
8393,3.10,46
8394,3.60,41
8396,7.73,46
8399,0.09,39
8400,0.13,39
8404,10.56,48
8413,4.22,50
8422,5.60,45
8442,0.16,43
8463,2.23,40
8464,0.73,47
8470,1.28,40
8473,0.98,48
8517,1.59,45
8526,1.52,43
8533,6.67,39
8582,3.35,43
8588,1.10,46
8590,3.74,47
8598,0.73,41
8600,3.46,38
8621,1.15,48
8625,0.46,44
8632,8.25,38
8659,0.95,44
8668,3.25,42
8689,6.84,41
8696,1.03,45
8711,1.42,40
8720,0.72,44
8731,4.91,43
8733,0.45,44
8735,0.61,45
8736,1.87,0
8745,2.06,42
8752,7.04,38
8760,1.56,44
8816,0.48,47
8831,6.19,42
8837,2.61,43
8883,0.25,37
8892,2.65,38
8896,0.47,38
8901,7.98,38
8917,8.72,40
8953,1.74,47
8968,7.82,27
8980,3.79,47
8981,0.19,39
8987,4.90,43
8989,0.33,46.1
9023,0.50,44.99
9031,4.06,0.34
9032,1.62,41
9036,9.29,39
9040,0.12,41
9045,4.07,44.4
9077,0.29,39
9093,3.25,50
9098,4.67,42
9108,1.94,41
9111,2.32,45
9136,1.68,47
9142,3.16,40
9145,0.25,40.77
9154,0.75,44
9156,5.24,39
9157,0.60,0
9165,0.14,41
9187,1.44,47
9234,0.16,41
9247,2.19,44
9252,0.92,46
9273,5.46,40.16
9275,8.15,38.68
9276,3.44,44.34
9277,0.21,44.23
9282,1.98,51.31
9285,3.05,42.96
9286,7.43,40.45
9288,3.74,37.9
9295,3.54,39.75
9306,1.84,42.49
9307,2.18,46.2
9312,4.75,46.72
9315,4.39,36.81
9347,13.23,44.97
9348,4.15,44.37
9349,2.60,42.3
9350,0.74,40.7
9388,0.18,43.07
9390,3.11,38.42
9397,4.22,42.15
9398,0.11,35.73
9422,9.94,46.3
9430,2.44,40.69
9474,6.01,32.43
9478,4.03,41.27
9487,1.16,0
9492,3.29,45.54
9558,6.73,35.55
9560,6.07,43.76
9580,0.29,45.83
9583,6.87,37.96
9640,4.26,37.15
9649,3.73,35.53
9650,0.68,43.41
9654,7.37,41.57
9655,1.73,41.82
9657,0.13,41.78
9671,0.56,48.27
9675,5.10,43.75
9680,0.85,49.62
9681,4.46,38.49
9684,0.63,37.7
9721,2.13,44.07
9734,3.33,40.84
9735,4.08,41.21
9738,2.91,48.15
9741,2.70,43.11
9746,4.83,46.1
9748,3.24,45.22
9758,1.61,41.35
9763,8.51,42.72
9798,1.32,41.1
9816,0.13,44.3
9821,1.34,40.4
9827,3.40,41.29
9886,3.98,39.32
9917,0.16,38.95
9930,0.28,41.46
9932,4.50,35.77
9947,0.25,42.62
9981,9.67,0.97
9985,8.07,43.3
9987,3.42,46.6
9991,3.39,38.3
9996,6.58,38.27
10444,6.80,33.9
10520,6.57,26.3
10586,0.09,35.92
10870,3.84,34.43
10965,0.74,45
10999,6.49,40.79
11009,1.96,46.74
11013,0.37,42.66
11049,2.67,36.45
11112,5.93,40.88
11142,5.06,37.3
11179,3.76,0
11181,5.12,37.8
11186,1.18,47.2
11202,1.73,41.4
11249,0.09,40.71
11250,7.05,43.4
11256,3.79,44.2
11257,1.08,38.6
11262,0.32,35
11265,2.83,42.6
11267,0.15,41.2
11270,3.93,41.3
11271,0.46,36.4
11336,0.59,46.6
11337,6.12,43.1
11344,2.37,44.52
11346,0.51,28.9
11347,3.53,44.4
11357,3.70,36.6
11366,8.33,42
11371,5.84,39
11383,3.35,44.23
11385,0.44,43.83
11393,3.80,45.22
11433,2.70,41.8
11438,0.41,41.2
11449,2.61,43.07
11455,2.49,42.64
11456,5.04,47.79
11460,6.16,41.7
11466,2.37,45.48
11470,0.16,44.25
11503,1.10,54.3
11528,0.28,42.69
11537,0.53,38.5
11539,0.81,44.2
11550,3.67,42.7
11558,1.85,45.1
11575,0.11,38.63
11578,6.57,0.26
11587,1.24,42.7
11602,2.46,40.47
11611,0.33,42.6
11645,0.21,0
11653,1.47,40.6
11654,4.27,41.8
11658,7.75,35.85
11664,1.09,43.71
11668,4.12,40.3
11698,4.82,38.4
11739,4.19,48.6
11740,3.26,41.72
11741,3.39,42.4
11742,1.40,47.5
11746,4.88,43.15
11750,2.88,46.91
11751,0.24,40.28
11758,1.64,41.8
11763,7.39,38.14
11767,3.24,42.8
11768,5.75,40.7
11769,3.04,50.8
11798,3.05,43.5
11805,3.31,44
11808,0.49,45.95
11810,0.67,50
11824,1.69,43.03
11847,0.73,43.5
11862,0.17,40.38
11890,1.28,41.27
11891,8.94,42.7
11894,0.25,42.4
11895,9.45,38.49
11899,0.84,47.6
11900,5.19,0.01
11901,0.81,45.41
11903,0.73,42.32
11907,1.22,37.99
11909,2.88,34.3
11957,5.45,40.06
11962,3.81,46.8
11967,3.93,44.9
11983,3.46,40.7
11991,5.61,38.19
11995,0.20,43.55
11998,0.31,41.1
12000,6.96,42.82
12001,0.56,45.3
12009,2.79,41.6
12015,2.45,41.7
12030,3.03,44.1
12033,2.05,40.8
12056,9.93,39.4
12072,2.73,47.4
12077,0.13,41.92
12081,1.27,44
12084,11.53,43.63
12087,5.06,38.68
12089,7.32,40.2
12091,1.80,46.9
12094,0.59,47.6
12100,2.53,43.34
12102,7.85,40.45
12120,3.32,45.6
12127,0.13,37.6
12137,3.44,43.7
12151,3.86,36.2
12161,1.37,42.7
12175,2.39,46.3
12177,3.93,40.73
12178,8.67,50.3
12179,5.21,41.2
12180,1.76,46
12182,3.39,42.36
12185,15.18,44
12188,0.40,38.7
12195,8.86,42.3
12201,6.69,40.21
12255,5.69,40.51
12265,0.22,32.92
12266,2.11,46.8
12269,3.87,37.46
12273,3.79,41.78
12281,3.55,43.2
12283,5.39,40.01
12286,6.41,39.1
12339,4.17,53
12341,9.85,43.5
12342,2.60,42.5
12343,1.83,44.78
12345,3.65,40.08
12346,2.50,39.91
12347,1.89,39.04
12386,0.18,37.66
12390,0.83,46.1
12397,6.44,37.08
12404,1.21,40.9
12409,0.75,41.02
12410,1.85,40.98
12427,2.78,0
12465,0.47,44.5
12471,8.01,39.27
12472,1.95,47.9
12520,10.20,47.8
12529,3.34,45.7
12550,3.98,39
12552,4.18,42.76
12562,7.99,35.7
12573,0.37,43.8
12583,6.30,43.29
12587,0.70,42.78
12589,3.25,39.41
12590,2.61,37.5
12617,0.58,40.4
12634,1.65,43.4
12645,0.41,42.8
12649,1.13,45.7
12663,2.64,41.34
12671,3.63,41.7
12674,0.95,0
12694,6.34,42.19
12747,2.77,35.16
12754,2.43,46
12761,4.91,46.7
12766,0.72,46.7
12780,0.69,40.73
12789,5.35,0.09
12790,2.74,39.66
12794,2.30,38.77
12795,4.30,0.09
12832,2.16,39.98
12849,3.00,40.7
12852,2.52,44.95
12859,0.46,39.76
12863,3.89,41.5
12866,0.86,44.5
12869,0.68,42.69
12883,2.40,46.15
12889,3.94,35.01
12893,0.86,41.56
12895,0.30,45.81
12910,4.37,37.84
12922,3.76,46.3
12941,2.39,44.9
12944,3.75,41.4
12949,0.53,38.5
12951,0.27,40.42
12954,5.05,40.6
12957,3.93,39.3
12972,3.08,35.1
12974,6.04,37.11
12976,4.30,35.23
12983,0.32,41.6
12996,6.67,0.07
12997,2.05,46.4
12998,2.15,49.8
13006,0.13,36
13007,0.81,42.7
13012,8.02,0.15
13013,0.65,48.9
13018,2.31,46.8
13020,3.70,47
13053,3.33,38.4
13066,8.48,40.74
13073,1.08,36.08
13076,3.96,30.97
13080,1.24,49.9
13084,2.27,39.5
13091,3.43,44.3
13157,0.76,39.6
13172,1.62,44.49
13175,0.23,44.3
13176,0.11,38.4
13177,4.79,42.01
13178,2.05,46.3
13182,5.24,33
13184,2.36,42.7
13188,0.28,39.83
13192,6.47,41.6
13201,10.91,37.7
13226,0.76,46.4
13238,0.85,39.1
13267,3.72,40.6
13274,0.18,41.1
13276,2.18,42.4
13293,0.24,0
13299,2.87,43
13311,2.28,42.7
13377,4.30,36.38
13380,0.97,39.8
13384,8.04,0.01
13385,0.58,47.5
13393,0.24,42.25
13394,1.56,38.8
13401,0.29,39.29
13405,5.43,45.97
13414,3.43,46.8
13415,0.65,39
13452,6.66,42
13458,1.07,42.3
13476,1.61,36.76
13479,5.00,42.38
13486,10.90,41.18
13487,2.35,49.3
13496,10.14,42.33
13497,1.82,37.52
13504,8.14,50
13540,7.19,43.3
13554,4.15,42.1
13568,1.26,44.09
13587,0.15,39.03
13625,2.06,45.9
13628,3.74,43.9
13633,4.59,40.62
13661,0.21,41.07
13665,0.95,51.44
13668,1.20,42.51
13694,1.02,45.3
13700,4.01,44.4
13798,4.67,36.87
13801,2.02,42.82
13804,3.86,42.2
13813,2.07,0
13815,3.46,49.37
13906,0.12,42.18
13909,1.53,39.04
13920,1.34,44
13921,1.10,38.07
13929,0.44,42.61
14207,3.59,46.7
12682,7.76,38.1
13272,0.92,32
13403,2.65,42.5
13410,0.44,42.36
13453,6.24,37.6
13472,4.98,44.9
13550,6.39,42.1
13557,0.42,43.1
13561,2.82,0
13591,1.28,40.4
13631,10.25,0.08
13636,5.01,41.4
13639,5.87,36.3
13641,8.67,42
13642,7.71,42.11
13698,1.16,39.1
13702,2.61,36.3
13770,9.05,43.3
13792,0.99,42.39
13806,2.07,40.8
13808,1.69,41.1
13818,8.66,36.2
13859,0.16,31.7
13866,0.97,38.4
13879,8.97,40.8
13897,1.42,46.7
13904,4.20,43.58
13910,3.95,45.62
13912,6.67,41.4
13923,2.02,35.36
13926,7.06,36.44
13930,2.25,35.5
13931,7.38,41.92
14008,4.16,44.8
14010,1.16,30.2
14012,0.15,38.26
14017,1.26,43
14019,2.24,43.5
14021,3.57,39.4
14029,0.83,43.47
14030,4.45,44.73
14033,1.12,49.9
14037,6.24,41.1
14079,3.53,41.7
14093,2.03,39.6
14112,2.46,45.28
14115,2.48,37.59
14122,3.73,42.19
14125,1.34,44.54
14141,4.07,39.49
14179,2.13,46
14184,0.81,42
14185,0.41,32.6
14186,3.81,41.74
14188,0.62,40.72
14193,0.32,45.3
14195,1.50,48.8
14199,10.11,40.6
14208,3.33,47.53
14210,0.29,46.98
14211,4.99,37.5
14219,10.98,42.2
14241,0.28,45.5
14250,0.35,42.83
14256,0.20,42.32
14260,3.86,41.85
14262,1.65,44.6
14284,2.34,37.93
14314,2.71,45
14316,1.81,39.73
14317,0.61,44.5
14324,0.25,45.27
14325,0.25,38.38
14327,0.09,36.37
14339,9.20,37
14340,0.79,46.1
14341,8.29,41.94
14403,3.27,44.2
14410,2.57,45.5
14416,6.86,35.14
14419,1.15,44.7
14423,2.75,43.9
14424,2.89,32.85
14428,0.78,45.01
14429,0.91,40.15
14430,1.34,43.76
14434,5.75,47.7
14435,8.40,44.64
14443,2.92,38.57
14447,0.41,36.1
14448,0.75,42.8
14464,0.38,40
14493,6.70,37
14496,0.19,41.1
14504,3.22,40.4
14527,1.19,47.64
14529,3.37,43.76
14531,0.56,43.6
14539,0.96,46.5
14541,1.15,43.51
14544,5.63,39.3
14547,0.20,42.11
14550,2.59,47.8
14551,2.74,45.27
14554,0.30,43.36
14576,0.40,43.3
14582,2.16,41.6
14601,0.40,39.4
14605,1.60,44.5
14611,3.36,0
14620,5.67,43.5
14624,7.80,36.9
14626,0.49,46.53
14630,1.04,46.8
14636,1.50,45.6
14644,6.57,39.3
14646,0.15,42.2
14649,3.69,41.46
14677,1.18,42.5
14682,3.02,51.49
14698,6.96,38.5
14703,9.10,0
14709,3.31,42
14772,2.19,39.07
14776,0.45,43.74
14783,0.39,44.1
14784,2.48,38.5
14786,1.13,40
14787,1.41,43.67
14789,0.45,44.4
14796,0.53,45.28
14801,8.13,40.4
14804,0.18,42.3
14808,1.98,44.98
14819,0.77,39.49
14820,2.62,46.38
14833,2.27,42.83
14835,6.95,33.87
14836,0.60,47.2
14841,0.57,37.6
14846,4.61,0.02
14915,1.06,46.93
14918,0.62,41.2
14921,0.76,35.58
14923,0.67,42.3
14925,0.68,42
14926,0.17,39.12
14928,3.70,43.16
14932,1.89,46.07
14949,2.90,39.48
14977,1.07,41.52
14985,0.69,41.57
15010,0.41,39.6
15017,8.24,44.85
15023,0.80,43.9
15026,0.12,41.55
15029,0.85,43.1
15035,3.42,44.16
15039,0.79,49.3
15042,1.45,41.5
15048,3.75,40.9
15052,1.30,40.95
15056,3.17,44
15058,0.23,46.72
15130,2.13,48.3
15134,1.59,44.9
15139,4.12,49.2
15145,0.15,46.64
15150,1.92,42.8
15152,4.15,42.86
15154,3.08,41.9
15156,0.44,38
15158,0.47,44.22
15160,0.10,41.2
15164,6.08,0.17
15165,0.76,45.99
15175,0.62,0
15180,1.44,47.2
15219,3.78,47.7
15241,1.36,48.02
15244,0.24,42.49
15245,0.34,47.76
15246,6.56,43.7
15247,3.99,39.46
15248,1.06,48.91
15256,1.95,40.9
15265,6.23,42.6
15273,0.91,44.1
15274,1.02,43.3
15277,0.83,37.5
15322,1.33,38.6
15329,6.29,38.4
15333,6.49,34.8
15338,1.99,42.5
15352,8.14,33.93
15357,0.84,44.98
15402,0.44,40.5
15411,0.19,45.12
15413,0.13,42.1
15418,0.70,47
15424,2.35,48.2
15427,4.28,40.5
15435,7.62,48.46
15442,2.19,46.8
15444,4.34,39.3
15449,8.89,43.3
15468,0.39,38
15471,6.21,38
15476,3.84,0.08
15480,3.92,43.77
15487,0.82,35.8
15489,0.17,44.75
15491,0.33,37.4
15500,2.49,43.38
15501,0.21,40.58
15506,4.41,42.5
15511,2.28,40.5
15513,3.34,42.6
15517,6.99,40.4
15547,0.49,46.3
15551,0.96,44.3
15555,3.85,38.86
15560,4.18,38.02
15563,4.23,39.15
15564,0.41,40.67
15565,0.18,44.18
15568,1.65,42.65
15570,5.05,33.6
15573,0.50,42.6
15580,6.75,38.7
15585,0.88,43
15622,0.78,44.9
15645,5.68,43.7
15665,0.10,39.9
15668,1.30,40.66
15669,0.33,0.01
15672,0.44,42.3
15674,1.55,42.6
15675,0.42,45.8
15676,0.27,46.65
15677,4.08,32.2
15678,0.80,28.8
15683,0.15,38.7
15693,0.46,42.4
15722,0.59,46.82
15754,0.90,40.5
15757,1.41,40.83
15758,0.11,44.6
15759,7.73,45.2
15765,1.30,41.94
15769,1.86,38.68
15771,0.22,49.08
15773,0.13,40.2
15783,6.27,44.2
15796,2.22,39.5
15822,0.21,36.2
15845,3.97,42.4
15846,5.30,0.11
15847,2.65,44.8
15850,7.60,37.5
15851,3.37,46.58
15852,3.93,34.64
15856,11.93,44.7
15858,0.12,42.53
15860,0.56,41.18
15867,0.85,37.18
15934,6.76,41.89
15936,5.76,45.6
15943,0.73,45.45
15944,0.15,42.33
15945,2.34,42.8
15948,1.95,43.63
15951,2.73,50.2
15959,4.32,44.6
15966,0.22,47.1
15967,0.14,34.3
16011,0.26,40.4
16014,0.45,43.9
16020,0.98,44.3
16033,3.20,41.58
16035,0.22,37
16036,3.79,45.12
16048,5.33,42.9
16064,4.97,40.29
16086,3.05,44
16092,0.25,40.3
16095,0.92,42
16097,0.82,46.4
16100,0.12,42.8
16103,3.67,43.56
16105,2.58,46
16107,1.25,41.23
16121,0.15,41.1
16153,2.46,37
16163,0.80,39.3
16164,0.14,40.36
16165,6.33,37.54
16168,5.04,43.3
16171,1.83,43.5
16177,2.79,49.3
16181,3.71,41.62
16182,1.00,44.7
16183,0.22,43.85
16206,5.89,46.2
16230,1.99,46.38
16245,0.34,44.7
16254,0.12,37.2
16270,0.34,44.62
16272,0.32,43.06
16274,0.76,46.78
16281,0.16,45.99
16286,4.18,44.41
16292,0.14,33.8
16356,0.59,45.2
16361,0.57,45.03
16364,0.17,41.39
16366,0.86,40.19
16367,2.12,40.09
16368,0.56,42.64
16397,1.26,47.52
16465,0.29,41.57
16468,8.53,39.26
16470,1.88,36.01
16561,0.12,39.09
16608,3.67,44.4
16618,0.11,38.86
18192,0.99,37.9
18216,0.13,41
18479,9.93,38.6
18791,2.13,36
18816,0.32,42.1
18835,0.53,41.15
18915,0.22,35.39
18999,6.95,28.3
19012,5.96,41.8
19121,2.74,0.24
19151,0.23,34
19158,0.24,45.84
19221,0.16,40.35
19324,1.78,42.73
19329,8.90,41.3
19333,4.45,35.2
19383,1.35,41
